1150217.00,4360.75,4375.75,4369.00,4351.75,194620.00
1150218.00,4371.75,4380.75,4373.25,4361.00,146465.00
1150219.00,4377.50,4404.50,4400.50,4363.25,168236.00
1150220.00,4403.50,4432.25,4425.25,4383.25,235154.00
1150223.00,4427.00,4436.50,4431.75,4417.00,133132.00
1150224.00,4432.50,4443.00,4437.50,4414.25,163047.00
1150225.00,4436.50,4448.25,4424.00,4416.50,173941.00
1150226.00,4425.75,4452.00,4449.00,4418.25,193611.00
1150227.00,4447.75,4450.00,4429.75,4422.25,173304.00
1150302.00,4434.25,4470.50,4464.25,4433.50,185330.00
1150303.00,4466.25,4466.25,4443.75,4419.75,198589.00
1150304.00,4445.50,4445.50,4431.50,4406.50,210995.00
1150305.00,4431.50,4452.00,4436.75,4420.00,185176.00
1150306.00,4438.75,4447.75,4392.25,4376.50,296605.00
1150309.00,4399.00,4412.00,4400.75,4379.00,217756.00
1150310.00,4402.50,4403.00,4318.50,4315.75,313249.00
1150311.00,4321.50,4334.75,4294.75,4291.50,260964.00
1150312.00,4298.75,4327.00,4318.25,4286.00,108665.00
1150313.00,4320.25,4335.25,4295.75,4275.00,313642.00
1150316.00,4299.50,4359.25,4346.25,4286.25,245966.00
1150317.00,4341.50,4371.25,4364.00,4335.25,260406.00
1150318.00,4364.00,4427.75,4413.75,4329.25,316293.00
1150319.00,4417.25,4428.50,4415.50,4405.00,228573.00
1150320.00,4412.00,4465.75,4440.75,4409.25,210568.00
1150323.00,4442.00,4454.75,4430.25,4429.50,149739.00
1150324.00,4430.00,4454.50,4422.50,4417.75,184226.00
1150325.00,4422.75,4432.00,4317.00,4313.50,320355.00
1150326.00,4321.25,4324.50,4304.25,4263.50,356229.00
1150327.00,4306.50,4327.00,4319.25,4290.75,209529.00
1150330.00,4321.00,4375.25,4366.00,4309.25,202012.00
1150331.00,4363.50,4369.25,4323.00,4314.25,224928.00
1150401.00,4315.25,4327.75,4306.50,4252.50,311506.00
1150402.00,4309.00,4314.50,4300.75,4282.00,168845.00
1150403.00,4300.25,4307.25,4256.50,4255.50,11754.00
1150406.00,4258.50,4348.25,4335.75,4258.00,154026.00
1150407.00,4333.25,4365.75,4327.50,4323.75,171692.00
1150408.00,4328.75,4372.75,4368.25,4321.00,225547.00
1150409.00,4371.50,4394.75,4392.75,4346.25,201439.00
1150410.00,4392.50,4409.50,4408.25,4379.25,126565.00
1150413.00,4408.50,4435.00,4396.75,4393.00,171930.00
1150414.00,4399.00,4408.00,4391.25,4360.25,220750.00
1150415.00,4393.75,4422.50,4415.25,4382.25,170496.00
1150416.00,4419.75,4423.00,4408.75,4391.50,162971.00
1150417.00,4409.75,4411.00,4342.50,4317.50,302065.00
1150420.00,4350.25,4410.50,4401.00,4345.75,218236.00
1150421.00,4396.25,4436.25,4422.00,4396.25,190749.00
1150422.00,4426.50,4453.00,4438.75,4392.00,196846.00
1150423.00,4432.00,4490.75,4475.00,4411.50,252582.00
1150424.00,4486.00,4529.75,4522.75,4483.00,204737.00
1150427.00,4526.50,4549.00,4518.25,4502.75,224600.00
1150428.00,4517.75,4524.75,4509.50,4465.25,283966.00
1150429.00,4505.75,4507.50,4473.25,4449.75,290967.00
1150430.00,4467.50,4471.75,4401.75,4380.00,353283.00
1150501.00,4407.50,4464.25,4461.25,4403.25,197160.00
1150504.00,4465.25,4497.00,4470.00,4450.50,191856.00
1150505.00,4467.50,4473.75,4401.00,4393.00,306244.00
1150506.00,4402.50,4417.00,4366.50,4335.00,335134.00
1150507.00,4365.00,4402.75,4396.00,4326.00,249245.00
1150508.00,4397.50,4456.25,4442.25,4394.50,216447.00
1150511.00,4446.00,4458.00,4424.75,4420.25,170514.00
1150512.00,4425.00,4431.50,4414.25,4368.00,257296.00
1150513.00,4416.50,4451.25,4417.25,4411.00,200865.00
1150514.00,4419.25,4486.50,4483.75,4406.25,184396.00
1150515.00,4482.50,4501.00,4482.25,4471.25,140746.00
1150518.00,4484.75,4511.25,4500.75,4464.00,128602.00
1150519.00,4503.25,4520.00,4494.75,4490.00,127690.00
1150520.00,4495.25,4527.50,4499.00,4475.75,170963.00
1150521.00,4493.50,4530.00,4522.25,4480.00,123530.00
1150522.00,4524.00,4535.50,4522.25,4515.50,100980.00
1150526.00,4521.00,4532.00,4473.25,4448.50,228084.00
1150527.00,4475.00,4544.50,4535.75,4466.50,198538.00
1150528.00,4534.00,4541.00,4536.25,4515.25,152018.00
1150529.00,4535.25,4538.75,4504.50,4490.75,197740.00
1150601.00,4507.50,4531.75,4515.00,4479.50,216323.00
1150602.00,4519.75,4525.25,4496.50,4474.25,222449.00
1150603.00,4496.75,4534.25,4521.00,4494.75,190316.00
1150604.00,4520.25,4520.75,4490.00,4466.75,285057.00
1150605.00,4488.25,4500.00,4475.00,4442.75,232923.00
1150608.00,4473.00,4476.75,4425.75,4415.50,237404.00
1150609.00,4429.00,4434.75,4425.00,4383.75,226086.00
1150610.00,4425.00,4491.75,4482.25,4424.00,238886.00
1150611.00,4480.00,4505.75,4484.00,4473.50,93865.00
1150612.00,4484.50,4485.00,4447.25,4440.50,191899.00
1150615.00,4430.00,4437.25,4428.00,4386.50,264706.00
1150616.00,4427.75,4456.50,4451.75,4395.75,219413.00
1150617.00,4452.25,4476.00,4454.25,4431.25,225073.00
1150618.00,4454.25,4535.00,4530.75,4440.00,275557.00
1150619.00,4530.00,4539.75,4499.75,4496.25,162664.00
1150622.00,4512.50,4552.25,4532.75,4512.25,157035.00
1150623.00,4538.75,4548.75,4541.25,4522.75,116969.00
1150624.00,4543.50,4555.25,4515.75,4514.50,165445.00
1150625.00,4520.25,4547.50,4509.25,4500.00,175329.00
1150626.00,4506.50,4517.00,4480.50,4459.75,226373.00
1150629.00,4429.75,4451.50,4378.00,4368.25,334972.00
1150630.00,4386.25,4412.25,4390.25,4372.00,304509.00
1150701.00,4392.75,4441.75,4422.00,4392.00,191161.00
1150702.00,4423.75,4441.50,4428.75,4408.25,155244.00
1150706.00,4427.75,4437.25,4422.75,4344.00,285735.00
1150707.00,4429.50,4448.00,4422.25,4334.50,384237.00
1150708.00,4422.50,4422.50,4346.50,4336.50,335132.00
1150709.00,4347.75,4408.00,4339.50,4331.75,260171.00
1150710.00,4345.75,4426.50,4408.25,4345.75,236765.00
1150713.00,4384.00,4491.75,4488.00,4372.50,209774.00
1150714.00,4487.25,4529.75,4517.50,4484.50,156246.00
1150715.00,4519.25,4539.50,4536.50,4509.25,187307.00
1150716.00,4534.50,4612.50,4597.75,4531.00,192220.00
1150717.00,4609.75,4654.00,4650.00,4607.25,187930.00
1150720.00,4649.00,4686.00,4671.25,4646.50,169781.00
1150721.00,4671.25,4683.00,4666.50,4611.50,226216.00
1150722.00,4618.00,4636.50,4617.00,4588.75,235343.00
1150723.00,4621.75,4634.75,4620.00,4584.25,211215.00
1150724.00,4633.50,4638.75,4561.75,4544.50,236180.00
1150727.00,4562.25,4568.25,4522.50,4503.50,293740.00
1150728.00,4521.25,4561.25,4556.00,4497.00,280667.00
1150729.00,4558.00,4579.50,4565.00,4544.00,222563.00
1150730.00,4562.75,4598.75,4595.25,4530.75,226285.00
1150731.00,4589.25,4608.75,4585.00,4576.25,214679.00
1150803.00,4583.25,4599.25,4573.00,4540.50,251564.00
1150804.00,4570.50,4581.25,4551.75,4543.50,253010.00
1150805.00,4551.50,4629.00,4593.50,4551.00,247802.00
1150806.00,4591.75,4608.75,4524.75,4502.75,272055.00
1150807.00,4527.25,4533.75,4519.00,4480.50,249232.00
1150810.00,4514.00,4580.00,4566.00,4512.75,199353.00
1150811.00,4582.50,4584.75,4510.75,4485.50,301820.00
1150812.00,4512.75,4535.50,4533.50,4431.25,358454.00
1150813.00,4529.50,4557.00,4517.25,4508.75,234832.00
1150814.00,4514.50,4534.00,4531.75,4499.00,167712.00
1150817.00,4532.50,4567.75,4564.75,4503.25,191979.00
1150818.00,4562.50,4573.50,4544.00,4533.75,164755.00
1150819.00,4543.00,4552.25,4503.75,4483.25,331472.00
1150820.00,4502.25,4513.00,4366.25,4360.00,449728.00
1150821.00,4367.75,4368.25,4200.75,4189.00,614566.00
1150824.00,4183.75,4196.25,4003.25,3908.25,746533.00
1150825.00,3998.00,4204.25,4028.50,3997.75,630057.00
1150826.00,4036.75,4229.50,4214.50,3958.75,637925.00
1150827.00,4222.50,4332.75,4328.00,4205.25,475384.00
1150828.00,4327.00,4340.75,4333.00,4281.75,322070.00
1150831.00,4324.00,4330.25,4271.75,4258.50,303204.00
1150901.00,4266.00,4268.00,4158.25,4118.25,481009.00
1150902.00,4150.75,4263.75,4260.00,4136.00,340627.00
1150903.00,4260.25,4304.25,4229.50,4219.75,332566.00
1150904.00,4231.75,4237.50,4194.00,4155.00,354122.00
1150908.00,4181.75,4305.50,4298.50,4180.00,293906.00
1150909.00,4300.50,4369.50,4255.00,4240.25,354129.00
1150910.00,4258.00,4326.00,4293.50,4225.25,93260.00
1150911.00,4293.75,4327.75,4323.75,4257.50,197765.00
1150914.00,4327.50,4355.00,4308.25,4290.00,201299.00
1150915.00,4306.25,4372.50,4359.50,4288.50,246233.00
1150916.00,4360.25,4390.75,4389.50,4343.50,214900.00
1150917.00,4385.75,4450.25,4378.25,4365.50,329847.00
1150918.00,4379.50,4391.00,4335.25,4308.00,333044.00
1150921.00,4333.25,4370.00,4349.75,4295.00,254496.00
1150922.00,4350.50,4353.50,4275.75,4229.00,320027.00
1150923.00,4272.75,4301.25,4271.25,4230.00,238547.00
1150924.00,4277.00,4287.25,4254.50,4193.75,355070.00
1150925.00,4240.50,4324.25,4222.00,4194.00,344913.00
1150928.00,4211.00,4247.50,4103.25,4088.00,360675.00
1150929.00,4114.75,4152.75,4083.25,4049.25,427261.00
1150930.00,4087.25,4177.50,4171.50,4074.50,347070.00
1151001.00,4162.50,4234.25,4196.00,4124.75,367790.00
1151002.00,4196.75,4272.25,4269.75,4120.00,404892.00
1151005.00,4266.25,4338.25,4319.75,4259.00,242309.00
1151006.00,4316.25,4330.50,4298.75,4272.00,264372.00
1151007.00,4283.50,4342.25,4332.25,4276.50,329985.00
1151008.00,4332.50,4356.75,4353.25,4273.50,317019.00
1151009.00,4346.50,4377.75,4368.00,4333.00,208829.00
1151012.00,4363.50,4390.00,4383.50,4354.75,132675.00
1151013.00,4385.50,4399.25,4349.75,4347.00,232729.00
1151014.00,4342.75,4373.75,4335.00,4326.00,284807.00
1151015.00,4343.75,4420.50,4420.25,4341.00,275986.00
1151016.00,4418.25,4447.50,4443.25,4404.50,207248.00
1151019.00,4443.00,4464.00,4463.00,4419.50,202407.00
1151020.00,4460.00,4464.50,4433.25,4422.50,200211.00
1151021.00,4431.25,4464.75,4407.75,4403.25,289766.00
1151022.00,4415.25,4574.00,4561.25,4410.50,348494.00
1151023.00,4570.75,4646.00,4620.00,4570.50,361589.00
1151026.00,4622.50,4638.50,4624.75,4601.25,184127.00
1151027.00,4628.25,4660.25,4640.75,4609.75,217939.00
1151028.00,4643.75,4686.75,4682.25,4609.00,306875.00
1151029.00,4672.75,4678.75,4670.25,4651.25,184529.00
1151030.00,4674.50,4698.75,4651.75,4644.50,211241.00
1151102.00,4653.00,4708.00,4702.50,4633.50,162655.00
1151103.00,4696.75,4736.00,4720.50,4685.50,186758.00
1151104.00,4720.25,4738.25,4718.00,4699.75,231004.00
1151105.00,4716.75,4736.00,4703.75,4682.25,246167.00
1151106.00,4709.25,4717.25,4711.50,4667.25,276682.00
1151109.00,4709.75,4721.25,4661.25,4630.50,256938.00
1151110.00,4658.50,4670.75,4651.50,4621.00,241859.00
1151111.00,4648.75,4683.25,4640.25,4633.75,221698.00
1151112.00,4639.75,4661.75,4593.75,4589.75,268158.00
1151113.00,4592.25,4599.00,4510.50,4494.25,344229.00
1151116.00,4486.75,4574.00,4568.25,4463.50,282188.00
1151117.00,4569.25,4606.25,4578.00,4560.50,269684.00
1151118.00,4578.75,4665.25,4661.00,4564.75,242823.00
1151119.00,4658.25,4685.50,4668.50,4655.25,217266.00
1151120.00,4665.25,4700.00,4698.00,4660.75,177125.00
1151123.00,4698.00,4715.25,4684.25,4662.25,163322.00
1151124.00,4682.25,4693.00,4674.50,4628.50,230131.00
1151125.00,4673.50,4693.00,4685.75,4668.00,119712.00
1151127.00,4688.25,4711.75,4691.00,4673.25,105382.00
1151130.00,4694.00,4709.00,4677.25,4662.00,179766.00
1151201.00,4687.25,4725.25,4724.75,4685.00,228425.00
1151202.00,4723.50,4748.00,4703.00,4687.00,231812.00
1151203.00,4707.25,4738.75,4619.50,4587.50,379530.00
1151204.00,4624.50,4731.75,4721.75,4611.50,305073.00
1151207.00,4729.75,4738.50,4709.50,4679.00,224657.00
1151208.00,4708.25,4717.50,4695.75,4649.75,299288.00
1151209.00,4699.00,4716.00,4624.50,4601.75,388709.00
1151210.00,4628.75,4683.25,4653.00,4627.25,108319.00
1151211.00,4656.25,4668.25,4547.25,4536.25,321094.00
1151214.00,4542.00,4588.25,4575.25,4486.00,423297.00
1151215.00,4580.50,4647.75,4615.75,4575.25,329055.00
1151216.00,4618.25,4684.50,4672.50,4589.75,287576.00
1151217.00,4665.00,4698.50,4584.25,4579.50,320692.00
1151218.00,4584.25,4603.00,4519.25,4517.00,340479.00
1151221.00,4528.50,4586.50,4577.75,4526.50,176610.00
1151222.00,4583.75,4609.25,4605.75,4556.00,166650.00
1151223.00,4605.25,4635.00,4621.50,4597.75,147737.00
1151224.00,4621.50,4644.75,4625.75,4615.50,62054.00
1151228.00,4625.75,4634.25,4628.50,4586.25,113567.00
1151229.00,4632.50,4712.50,4705.25,4625.25,158098.00
1151230.00,4702.00,4709.75,4660.75,4658.25,117427.00
1151231.00,4662.75,4669.75,4602.50,4594.25,160705.00
1160104.00,4607.25,4621.50,4519.25,4444.50,368671.00
1160105.00,4520.25,4537.75,4498.50,4472.00,301175.00
1160106.00,4496.75,4502.25,4461.50,4400.75,346779.00
1160107.00,4465.00,4473.25,4304.00,4297.75,501315.00
1160108.00,4312.75,4384.75,4276.25,4270.50,480513.00
1160111.00,4279.00,4319.25,4287.75,4223.50,435576.00
1160112.00,4287.00,4360.50,4327.50,4251.25,417581.00
1160113.00,4323.50,4379.75,4190.50,4182.00,521065.00
1160114.00,4196.25,4315.25,4272.25,4138.75,526505.00
1160115.00,4269.75,4283.50,4155.50,4090.50,567530.00
1160119.00,4141.50,4230.50,4159.25,4106.00,475760.00
1160120.00,4155.75,4186.25,4147.75,3998.25,628240.00
1160121.00,4145.50,4207.00,4145.00,4100.50,554096.00
1160122.00,4141.00,4267.75,4262.25,4133.75,328593.00
1160125.00,4262.25,4274.75,4201.50,4194.00,287599.00
1160126.00,4204.75,4258.50,4241.50,4147.75,327223.00
1160127.00,4210.00,4233.50,4141.75,4116.75,408523.00
1160128.00,4165.00,4213.75,4168.50,4121.50,414082.00
1160129.00,4149.75,4286.00,4277.75,4143.75,328862.00
1160201.00,4278.00,4324.00,4306.25,4243.25,263363.00
1160202.00,4301.25,4301.75,4206.75,4185.50,314726.00
1160203.00,4200.75,4229.75,4186.25,4105.25,484500.00
1160204.00,4184.50,4221.25,4170.50,4128.25,383175.00
1160205.00,4161.25,4188.25,4036.75,4015.75,443077.00
1160208.00,4042.00,4060.75,3979.00,3897.75,542371.00
1160209.00,3973.25,4018.75,3959.00,3912.25,499993.00
1160210.00,3969.25,4055.75,3982.00,3937.00,426911.00
1160211.00,3977.75,4000.25,3976.00,3877.00,504866.00
1160212.00,3978.00,4032.25,4021.00,3967.75,307347.00
1160216.00,4036.25,4119.50,4107.50,4036.25,320588.00
1160217.00,4104.50,4226.25,4211.50,4083.00,291649.00
1160218.00,4223.00,4242.25,4169.75,4158.75,254579.00
1160219.00,4171.00,4189.75,4175.75,4135.00,229019.00
1160222.00,4170.00,4248.75,4229.50,4161.25,189979.00
1160223.00,4222.00,4231.25,4174.00,4169.25,227805.00
1160224.00,4171.25,4233.25,4223.25,4099.50,336253.00
1160225.00,4229.25,4262.50,4259.00,4185.00,265546.00
1160226.00,4257.75,4308.00,4244.75,4239.75,272803.00
1160229.00,4240.00,4278.00,4216.00,4199.25,250315.00
1160301.00,4214.00,4353.50,4352.50,4195.00,295763.00
1160302.00,4349.25,4372.50,4344.00,4314.00,265748.00
1160303.00,4341.50,4359.25,4335.00,4308.25,202256.00
1160304.00,4337.75,4369.75,4337.25,4312.75,289076.00
1160307.00,4335.75,4344.75,4314.75,4283.50,246815.00
1160308.00,4315.75,4323.50,4285.25,4266.25,293547.00
1160309.00,4285.75,4313.75,4309.25,4271.50,238221.00
1160310.00,4319.00,4361.75,4299.50,4244.00,77010.00
1160311.00,4304.50,4377.50,4368.25,4296.50,214178.00
1160314.00,4366.50,4394.00,4381.50,4355.25,203722.00
1160315.00,4379.50,4388.50,4380.00,4353.25,226022.00
1160316.00,4383.00,4431.50,4412.00,4364.25,283358.00
1160317.00,4411.50,4436.50,4416.75,4383.50,269816.00
1160318.00,4419.25,4434.50,4418.50,4399.50,240454.00
1160321.00,4418.50,4445.00,4440.00,4400.50,169724.00
1160322.00,4439.75,4464.25,4458.25,4407.50,190219.00
1160323.00,4458.50,4465.00,4419.25,4407.00,212040.00
1160324.00,4418.75,4424.75,4421.00,4388.75,196013.00
1160328.00,4425.25,4449.50,4413.25,4405.25,133720.00
1160329.00,4413.50,4487.25,4482.00,4397.75,229527.00
1160330.00,4484.50,4534.00,4505.75,4480.25,222490.00
1160331.00,4504.00,4519.25,4500.00,4486.00,190526.00
1160401.00,4501.50,4553.25,4552.25,4465.25,245916.00
1160404.00,4550.50,4567.50,4524.00,4519.00,189635.00
1160405.00,4523.50,4525.25,4493.25,4480.25,218944.00
1160406.00,4499.75,4561.50,4558.75,4491.00,241958.00
1160407.00,4557.25,4563.25,4494.00,4474.50,260817.00
1160408.00,4491.25,4533.50,4491.00,4475.25,232565.00
1160411.00,4493.75,4533.50,4475.25,4469.75,243297.00
1160412.00,4470.75,4521.25,4513.75,4450.25,252487.00
1160413.00,4512.75,4577.50,4571.50,4510.50,228380.00
1160414.00,4572.25,4587.00,4570.00,4554.25,163850.00
1160415.00,4572.50,4578.25,4562.25,4546.75,171811.00
1160418.00,4542.50,4585.00,4570.25,4524.75,179869.00
1160419.00,4569.25,4608.25,4550.50,4530.50,256892.00
1160420.00,4552.00,4579.75,4559.50,4532.75,193071.00
1160421.00,4557.00,4575.50,4521.50,4511.75,239652.00
1160422.00,4512.00,4525.50,4489.50,4454.75,285544.00
1160425.00,4500.75,4503.50,4496.00,4459.75,172474.00
1160426.00,4496.00,4513.50,4476.25,4430.75,212776.00
1160427.00,4428.75,4457.50,4447.50,4396.00,306378.00
1160428.00,4455.75,4466.00,4405.75,4370.00,306766.00
1160429.00,4407.25,4415.00,4355.25,4320.50,402426.00
1160502.00,4360.75,4402.25,4392.75,4341.75,221470.00
1160503.00,4395.75,4398.25,4358.25,4343.25,270601.00
1160504.00,4359.25,4365.75,4333.50,4316.00,235256.00
1160505.00,4333.50,4366.25,4324.00,4316.25,221674.00
1160506.00,4323.00,4357.50,4352.00,4294.75,262686.00
1160509.00,4353.50,4380.25,4359.50,4341.75,206931.00
1160510.00,4358.50,4422.50,4415.75,4347.50,204247.00
1160511.00,4418.00,4426.75,4375.25,4374.50,208025.00
1160512.00,4376.25,4405.50,4358.50,4329.50,262049.00
1160513.00,4361.00,4384.25,4347.75,4327.50,249877.00
1160516.00,4339.75,4415.75,4399.00,4329.25,197887.00
1160517.00,4396.50,4417.50,4343.25,4331.75,256918.00
1160518.00,4344.75,4382.75,4356.00,4324.75,305289.00
1160519.00,4361.50,4364.50,4341.00,4304.50,272694.00
1160520.00,4340.75,4402.75,4386.00,4338.25,244244.00
1160523.00,4391.50,4405.25,4376.25,4372.00,167178.00
1160524.00,4375.25,4472.50,4469.00,4365.50,239635.00
1160525.00,4469.25,4513.25,4498.50,4466.75,253726.00
1160526.00,4497.25,4519.25,4516.00,4487.25,163693.00
1160527.00,4517.75,4537.25,4533.75,4514.00,153739.00
1160531.00,4542.00,4552.00,4548.00,4521.25,209605.00
1160601.00,4545.75,4561.25,4545.25,4526.50,194470.00
1160602.00,4544.25,4556.75,4556.00,4510.00,179288.00
1160603.00,4554.00,4562.50,4532.75,4502.50,225458.00
1160606.00,4534.75,4560.25,4549.25,4527.75,164530.00
1160607.00,4548.25,4569.25,4538.00,4535.00,155623.00
1160608.00,4536.25,4554.00,4542.75,4527.75,172285.00
1160609.00,4550.00,4550.00,4536.25,4517.50,61578.00
1160610.00,4535.00,4537.00,4489.75,4470.00,249334.00
1160613.00,4478.50,4486.00,4450.50,4443.50,318359.00
1160614.00,4444.00,4464.50,4449.75,4415.75,323188.00
1160615.00,4449.25,4467.50,4437.25,4428.25,245562.00
1160616.00,4434.75,4452.75,4448.50,4384.25,316194.00
1160617.00,4447.00,4464.25,4391.25,4385.25,250757.00
1160620.00,4414.75,4468.50,4421.75,4414.75,195423.00
1160621.00,4430.25,4447.50,4432.00,4420.00,194521.00
1160622.00,4429.00,4465.75,4426.25,4422.75,190665.00
1160623.00,4441.50,4511.00,4494.25,4439.75,194791.00
1160624.00,4514.50,4525.75,4294.00,4266.25,497350.00
1160627.00,4281.75,4299.50,4209.75,4199.50,413249.00
1160628.00,4208.00,4316.25,4312.75,4207.75,258268.00
1160629.00,4313.00,4411.75,4394.50,4300.00,260013.00
1160630.00,4406.75,4442.25,4438.75,4370.25,242965.00
1160701.00,4428.75,4478.00,4465.00,4418.00,176656.00
1160705.00,4470.50,4483.25,4435.75,4409.25,200656.00
1160706.00,4437.75,4472.25,4471.25,4397.50,253791.00
1160707.00,4466.50,4493.00,4484.00,4459.25,184871.00
1160708.00,4483.50,4555.00,4549.00,4471.50,234625.00
1160711.00,4551.25,4595.25,4581.25,4547.50,182422.00
1160712.00,4584.50,4613.75,4601.50,4578.50,190097.00
1160713.00,4603.50,4616.25,4593.00,4590.25,190027.00
1160714.00,4592.75,4640.00,4621.75,4585.25,191874.00
1160715.00,4616.75,4635.25,4611.00,4582.00,171716.00
1160718.00,4611.75,4653.50,4640.00,4608.75,183261.00
1160719.00,4641.25,4643.00,4638.25,4620.00,165175.00
1160720.00,4640.75,4690.75,4682.25,4629.50,182311.00
1160721.00,4685.75,4694.00,4670.00,4658.50,181960.00
1160722.00,4670.25,4696.25,4689.00,4660.25,152974.00
1160725.00,4691.00,4701.25,4685.50,4675.25,146154.00
1160726.00,4690.25,4720.00,4695.50,4672.75,209762.00
1160727.00,4723.00,4745.75,4739.50,4708.50,230410.00
1160728.00,4742.00,4763.75,4751.50,4721.25,220001.00
1160729.00,4763.50,4768.25,4758.50,4740.75,207360.00
1160801.00,4769.25,4792.00,4776.25,4752.75,199516.00
1160802.00,4781.00,4791.25,4746.00,4713.50,261263.00
1160803.00,4745.00,4761.00,4760.00,4729.75,170596.00
1160804.00,4758.25,4778.75,4775.50,4746.75,167881.00
1160805.00,4776.75,4829.50,4814.75,4774.25,180947.00
1160808.00,4816.50,4832.50,4811.00,4798.00,132186.00
1160809.00,4812.25,4839.50,4823.50,4809.25,134336.00
1160810.00,4825.25,4832.00,4813.25,4799.00,141495.00
1160811.00,4814.00,4842.75,4831.75,4807.50,147601.00
1160812.00,4831.75,4838.50,4836.00,4818.75,131960.00
1160815.00,4838.50,4867.00,4854.50,4836.75,130170.00
1160816.00,4854.50,4856.25,4830.25,4828.25,156061.00
1160817.00,4832.50,4841.50,4835.75,4803.75,197778.00
1160818.00,4840.00,4845.75,4840.25,4824.50,149002.00
1160819.00,4839.75,4848.50,4838.75,4816.75,194623.00
1160822.00,4841.00,4849.75,4843.50,4821.25,196397.00
1160823.00,4841.00,4868.50,4848.75,4839.50,160448.00
1160824.00,4850.25,4855.25,4818.00,4802.50,190472.00
1160825.00,4818.25,4825.75,4814.00,4800.00,194394.00
1160826.00,4815.25,4849.25,4817.50,4789.00,281261.00
1160829.00,4817.75,4837.50,4825.00,4805.75,146925.00
1160830.00,4826.75,4830.25,4807.75,4791.50,186259.00
1160831.00,4810.00,4811.00,4805.50,4783.25,198477.00
1160901.00,4806.00,4827.00,4809.25,4781.25,248348.00
1160902.00,4809.25,4849.50,4827.00,4806.00,227919.00
1160906.00,4833.00,4863.25,4859.25,4814.00,208188.00
1160907.00,4862.00,4871.25,4860.50,4844.25,193455.00
1160908.00,4861.00,4868.75,4828.75,4821.75,77851.00
1160909.00,4821.50,4830.25,4704.00,4699.00,382964.00
1160912.00,4697.50,4805.00,4800.00,4661.50,454859.00
1160913.00,4794.50,4797.50,4760.25,4732.00,460083.00
1160914.00,4764.75,4804.00,4764.75,4756.50,358383.00
1160915.00,4765.25,4859.75,4850.00,4752.50,343596.00
1160916.00,4845.75,4855.75,4850.50,4825.00,285889.00
1160919.00,4851.00,4878.00,4830.50,4818.75,235031.00
1160920.00,4833.00,4856.75,4834.75,4826.25,195027.00
1160921.00,4836.25,4890.75,4886.25,4824.75,291231.00
1160922.00,4885.25,4928.50,4922.50,4879.00,196512.00
1160923.00,4923.50,4926.00,4892.75,4884.50,197323.00
1160926.00,4888.25,4895.75,4851.25,4843.75,209587.00
1160927.00,4850.00,4900.75,4897.00,4837.00,227156.00
1160928.00,4893.75,4909.50,4904.50,4881.00,208679.00
1160929.00,4903.00,4912.75,4880.50,4848.75,306337.00
1160930.00,4875.50,4921.75,4906.50,4848.00,248154.00
1161003.00,4903.50,4915.75,4902.00,4879.00,177125.00
1161004.00,4903.00,4924.25,4893.75,4872.50,276978.00
1161005.00,4892.75,4924.75,4909.75,4885.50,182962.00
1161006.00,4910.25,4917.25,4908.25,4881.75,187196.00
1161007.00,4906.50,4920.00,4895.25,4871.00,281205.00
1161010.00,4904.25,4937.75,4929.50,4898.50,159238.00
1161011.00,4928.25,4933.50,4863.25,4834.25,316603.00
1161012.00,4858.50,4878.25,4849.75,4836.50,234222.00
1161013.00,4841.00,4849.25,4832.25,4790.75,297938.00
1161014.00,4832.25,4877.25,4840.50,4822.50,237878.00
1161017.00,4839.75,4846.75,4839.50,4817.25,179668.00
1161018.00,4838.50,4893.00,4863.25,4836.00,205551.00
1161019.00,4860.00,4876.50,4866.50,4847.25,148339.00
1161020.00,4864.50,4883.50,4880.00,4835.00,248117.00
1161021.00,4880.50,4885.25,4879.50,4851.00,188661.00
1161024.00,4883.50,4945.00,4939.00,4879.00,182257.00
1161025.00,4942.50,4955.75,4922.25,4909.75,184984.00
1161026.00,4910.25,4918.00,4890.00,4875.75,234117.00
1161027.00,4888.25,4916.50,4843.25,4840.50,261342.00
1161028.00,4854.50,4879.50,4842.25,4822.75,325145.00
1161031.00,4831.50,4866.25,4833.00,4824.50,199169.00
1161101.00,4839.00,4853.25,4793.50,4755.00,307806.00
1161102.00,4790.75,4804.75,4753.00,4744.50,300313.00
1161103.00,4736.25,4765.75,4710.75,4704.50,280599.00
1161104.00,4707.50,4731.75,4694.00,4687.50,264048.00
1161107.00,4746.00,4818.00,4812.00,4746.00,223773.00
1161108.00,4813.75,4858.75,4838.50,4789.00,219987.00
1161109.00,4844.00,4873.75,4856.75,4594.75,719499.00
1161110.00,4853.75,4916.00,4780.00,4715.50,555100.00
1161111.00,4778.00,4794.25,4784.25,4718.00,324940.00
1161114.00,4789.25,4820.75,4730.75,4709.00,285041.00
1161115.00,4729.00,4815.50,4802.25,4724.25,238486.00
1161116.00,4801.25,4831.00,4819.50,4772.50,195711.00
1161117.00,4817.75,4867.75,4864.75,4814.25,190166.00
1161118.00,4865.00,4876.75,4844.75,4839.25,168797.00
1161121.00,4849.75,4898.25,4890.25,4839.50,167542.00
1161122.00,4894.25,4921.00,4911.00,4893.25,157465.00
1161123.00,4913.50,4918.75,4885.75,4866.50,159650.00
1161125.00,4886.75,4906.25,4904.75,4875.75,75485.00
